CDFWBlockID,Month,Year,Season,TotalPounds,TotalValue,MeanPrice
688,2,2010,2009-10,4241.7,62995.425,12.80952381
689,2,2010,2009-10,2250.6,33526.5,13
702,2,2010,2009-10,489.4,7060.2,13.70833333
709,2,2010,2009-10,712.2,10529.225,14.83333333
711,2,2010,2009-10,2517.55,37429.725,12.22727273
719,2,2010,2009-10,6303.75,89145.6225,13.79485294
720,2,2010,2009-10,2943.8,42839.25,12.8
737,2,2010,2009-10,299.5,4516.05,14.9375
738,2,2010,2009-10,921.7,13605.5,14.675
756,2,2010,2009-10,2265.25,31175.4,13.10227273
757,2,2010,2009-10,398.9,5670.5,12.21153846
801,2,2010,2009-10,1679.85,23369.05,12.61111111
807,2,2010,2009-10,1131.3,16529.275,14.36363636
814,2,2010,2009-10,3815.6,57359.9,10.38235294
821,2,2010,2009-10,1263.2,19160.075,15.25
842,2,2010,2009-10,269.8,3776,13.7
850,2,2010,2009-10,1221.55,18209.025,14.25
860,2,2010,2009-10,4354.31,63360.4625,14.54481132
877,2,2010,2009-10,796.45,12073.75,13.375
654,3,2010,2009-10,156.04,2303.3,14.75
665,3,2010,2009-10,535.3,7819.5,13.5
680,3,2010,2009-10,2199,32714.82,12.975
688,3,2010,2009-10,2748.1,40171.5,11.47058824
689,3,2010,2009-10,1063,15684,11.25
708,3,2010,2009-10,395.75,5633.25,11.66666667
711,3,2010,2009-10,885.15,12561.75,11.25
712,3,2010,2009-10,2034.2,30451.5,12.69230769
719,3,2010,2009-10,3073,44048.55,13.24055556
720,3,2010,2009-10,190.7,2635.3,13.33333333
738,3,2010,2009-10,287.8,4029.2,14
756,3,2010,2009-10,804.65,10490.375,11.09375
757,3,2010,2009-10,102.9,1390.2,11.2
807,3,2010,2009-10,831.7,11651.675,13.425
814,3,2010,2009-10,1188.6,17824.4,12.92857143
821,3,2010,2009-10,901.95,13131.95,14.46428571
842,3,2010,2009-10,117.7,1646.45,12.875
850,3,2010,2009-10,740.8,9951.2,13.4
860,3,2010,2009-10,1864.54,25471.34,13.73636364
652,10,2010,2010-11,2738.1,45632.475,16.69047619
653,10,2010,2010-11,8862.2,147538.925,15.25265957
654,10,2010,2010-11,6513.5,109086.79,16.3
655,10,2010,2010-11,2226.67,37156.365,15.025
665,10,2010,2010-11,4950.7,82040.95,15.84615385
680,10,2010,2010-11,8927.55,150817.635,16.765
684,10,2010,2010-11,4064.6,60175.375,14.671875
688,10,2010,2010-11,5667.8,91892.225,14.08888889
689,10,2010,2010-11,1952.5,32523.05,11
708,10,2010,2010-11,11582.75,195746.05,14.99137931
711,10,2010,2010-11,6357,106001.375,11.81818182
719,10,2010,2010-11,6954.7,115044.945,16.36666667
720,10,2010,2010-11,8133.2,137126.575,16.57692308
737,10,2010,2010-11,4447.3,76527.725,14.57
738,10,2010,2010-11,7990.65,135408.375,16.39453125
756,10,2010,2010-11,9349.15,153575.905,15.70928571
757,10,2010,2010-11,9041.45,151741.3625,16.6
801,10,2010,2010-11,479.6,7765.675,15.92307692
807,10,2010,2010-11,2510.71,37805.665,12.82352941
821,10,2010,2010-11,16748.31,280177.1625,15.38425926
822,10,2010,2010-11,1441.5,24162.75,16.5625
842,10,2010,2010-11,7277.25,118635.025,15.14285714
849,10,2010,2010-11,1595.35,25214.525,11.90625
850,10,2010,2010-11,4899.6,78620.2,15.22916667
860,10,2010,2010-11,59276.46,967426.9585,14.9794523
867,10,2010,2010-11,7901.9,125962.075,13.16666667
877,10,2010,2010-11,4218.4,69354.35,15.05
881,10,2010,2010-11,1410.2,24134.275,17.625
652,11,2010,2010-11,2684.7,44614.475,16.08333333
653,11,2010,2010-11,5049.81,82942.675,15.36111111
654,11,2010,2010-11,4058.1,67266.025,15.31578947
665,11,2010,2010-11,3961.4,65566.65,16.5625
680,11,2010,2010-11,6097.8,102351.82,16.75
688,11,2010,2010-11,3195.7,48271.175,12.725
689,11,2010,2010-11,2523.5,42710.65,14.42307692
708,11,2010,2010-11,10520.9,176143.3,14.61290323
710,11,2010,2010-11,1052.3,17594.85,14.97222222
711,11,2010,2010-11,4200.3,69954.65,14.21052632
712,11,2010,2010-11,2519.5,42984.05,16.05357143
719,11,2010,2010-11,5452.95,90817.665,16.50344828
720,11,2010,2010-11,2715.75,44464.1,16.1779661
737,11,2010,2010-11,1942,33567.825,17.19444444
738,11,2010,2010-11,2801,46539.3,16.39285714
739,11,2010,2010-11,357.05,5800.925,16.32142857
756,11,2010,2010-11,3711.75,58710.9875,15.84301887
757,11,2010,2010-11,4014.05,68092.99,17.02941176
761,11,2010,2010-11,1194.7,18894.7,13.875
801,11,2010,2010-11,233.55,3817.525,16.4375
806,11,2010,2010-11,492.9,7886.4,16
807,11,2010,2010-11,1166.3,18643.6,15.76470588
813,11,2010,2010-11,5357.7,88246.25,14.16071429
814,11,2010,2010-11,1055.1,17181.65,10.1
821,11,2010,2010-11,6648.39,110331.0945,16.025
842,11,2010,2010-11,2702.23,43370.621,14.39137931
850,11,2010,2010-11,3747.31,59758.95,13.86333333
860,11,2010,2010-11,31669.9,516952.545,15.60818182
867,11,2010,2010-11,2717.86,43693.995,14.2
877,11,2010,2010-11,1062.14,17436.48,15.52777778
897,11,2010,2010-11,796.1,11208.825,12.4375
652,12,2010,2010-11,506.6,8121.3,15.05555556
653,12,2010,2010-11,1869.3,31172.55,16.05128205
654,12,2010,2010-11,1989.36,33019.425,16.11363636
665,12,2010,2010-11,5307.7,86978.35,16.45588235
680,12,2010,2010-11,4906.26,83010.46,16.03125
689,12,2010,2010-11,3767.7,63575.675,14.96875
708,12,2010,2010-11,5085.3,85571.8,15.03846154
710,12,2010,2010-11,3325.3,56502.4,15.06944444
711,12,2010,2010-11,1972.1,33036.3,15.71666667
719,12,2010,2010-11,10612.6,173483.2175,15.60826087
720,12,2010,2010-11,4222.1,70301.425,16.24647887
737,12,2010,2010-11,3502.2,59064.125,15.08928571
738,12,2010,2010-11,4162.8,68300.775,16.55921053
739,12,2010,2010-11,1279.45,20943.4875,16.43421053
756,12,2010,2010-11,5553.92,87189.294,15.59019231
757,12,2010,2010-11,3500.23,59859.43,16.75657895
761,12,2010,2010-11,1003.45,15922.25,14.39285714
801,12,2010,2010-11,645.4,10369.175,14.28571429
807,12,2010,2010-11,545.95,8770.675,16.0625
813,12,2010,2010-11,7119.3,117089.25,13.85294118
821,12,2010,2010-11,3098.48,50706.705,16.44078947
842,12,2010,2010-11,2885.57,47118.513,16.00625
850,12,2010,2010-11,2189.36,36074.555,15.73076923
860,12,2010,2010-11,21013.9,335593.279,15.47574405
867,12,2010,2010-11,1342.8,21942.554,13.61666667
653,1,2011,2010-11,381.4,6411.57,14.9
654,1,2011,2010-11,1540.3,25948.405,16.52173913
665,1,2011,2010-11,1646.9,28190.25,17.16666667
680,1,2011,2010-11,2259.5,38603.425,16.19230769
683,1,2011,2010-11,641.9,11231.55,17.325
684,1,2011,2010-11,1603.6,27449.01,17.28333333
688,1,2011,2010-11,1984.5,34660.68,15.28125
689,1,2011,2010-11,5548.1,93221.86,14.585
690,1,2011,2010-11,3131.2,54357.8,14.56363636
708,1,2011,2010-11,2381.9,41398.62,16.78787879
711,1,2011,2010-11,2747.4,47936.825,17.50833333
719,1,2011,2010-11,8872.8,148955.0525,16.6736
720,1,2011,2010-11,1984.7,33558.8,16.61538462
737,1,2011,2010-11,1239.3,20515.5,15.9875
738,1,2011,2010-11,1583.9,26722.475,16.83653846
756,1,2011,2010-11,3638.9,59721.199,16.21065217
757,1,2011,2010-11,1333.95,22726.7625,17.26315789
801,1,2011,2010-11,1017.4,16537.4,14.55555556
813,1,2011,2010-11,3545.9,56353.75,15.85714286
814,1,2011,2010-11,4999.7,84893.86,10.67777778
821,1,2011,2010-11,2986.06,48643.11,16.37878788
842,1,2011,2010-11,1899.86,29224.01,14.58
850,1,2011,2010-11,2397.35,39533.8,15.83333333
860,1,2011,2010-11,15685.72,250309.85,15.35739437
653,2,2011,2010-11,390.37,6949.41,17.90625
654,2,2011,2010-11,637.8,11157.6,17.66666667
665,2,2011,2010-11,1369.2,24003.47,15.425
680,2,2011,2010-11,1930.8,34141.2875,17.3125
688,2,2011,2010-11,1619.3,29147.4,18
689,2,2011,2010-11,5835.5,103519.27,13.67272727
708,2,2011,2010-11,981,17201.75,15.38125
711,2,2011,2010-11,2134.4,38288.75,16.921875
719,2,2011,2010-11,4603.95,79604.765,16.951875
720,2,2011,2010-11,853.5,14462,16.83333333
737,2,2011,2010-11,628.4,11179.275,16.55769231
738,2,2011,2010-11,591.1,10087.45,17.08928571
756,2,2011,2010-11,1915.3,33156.175,16.30263158
757,2,2011,2010-11,178.6,2908.75,16.3
806,2,2011,2010-11,168.7,2867.9,17
807,2,2011,2010-11,594.7,10109.9,17
813,2,2011,2010-11,2697.7,43132.5,15.66666667
821,2,2011,2010-11,1372.15,23579.725,17.0875
842,2,2011,2010-11,1774.4,29577.775,14.675
850,2,2011,2010-11,614.55,10222.8,15.16666667
860,2,2011,2010-11,6469.01,104954.2175,15.40396341
897,2,2011,2010-11,1315.12,22350.73,17.32142857
653,3,2011,2010-11,139.3,2024.2,11.5
654,3,2011,2010-11,431.3,7620.4,17.71428571
665,3,2011,2010-11,537.4,9252.41,14.51666667
680,3,2011,2010-11,1124.45,19871.6,17.25
685,3,2011,2010-11,1081.1,18896.18,12.84285714
688,3,2011,2010-11,1436.2,25949.74,18.22857143
689,3,2011,2010-11,6235.9,94505.23,13.77580645
708,3,2011,2010-11,792.5,13549.575,15.19318182
711,3,2011,2010-11,898.5,16009.5,18.1
719,3,2011,2010-11,1626.41,28124.23,16.43411765
720,3,2011,2010-11,279.9,4726.3,16.75
738,3,2011,2010-11,144.4,2454.8,17
739,3,2011,2010-11,244,4046.06,14.57285714
756,3,2011,2010-11,776.3,13303.4,15.11764706
757,3,2011,2010-11,135.3,1770.5,8.875
814,3,2011,2010-11,1188.8,20339.95,14.71428571
821,3,2011,2010-11,883.6,15341.45,17.09615385
842,3,2011,2010-11,824.8,13457.1,14.70833333
850,3,2011,2010-11,1012.8,17099.8,16.7
860,3,2011,2010-11,2116.1,34182.35,14.7962963
897,3,2011,2010-11,530.1,8802.45,17
652,10,2011,2011-12,1561.6,27060.77,17.26666667
653,10,2011,2011-12,7220.4,124357.615,15.775
654,10,2011,2011-12,11586.85,201094.125,16.71962025
655,10,2011,2011-12,2683.9,45414.8,15.18269231
665,10,2011,2011-12,4819.8,82318.385,14.9875
680,10,2011,2011-12,6920,121295.0625,17.4375
687,10,2011,2011-12,960,16548.975,15.07142857
688,10,2011,2011-12,4410.3,43428.25,13.85714286
689,10,2011,2011-12,5201.3,90195.025,14.725
708,10,2011,2011-12,5925.3,103060.025,15.97395833
709,10,2011,2011-12,1084.3,18680.02,17.25625
711,10,2011,2011-12,2927.2,50603.35,17.29411765
718,10,2011,2011-12,653.35,11117.675,16.05555556
719,10,2011,2011-12,9023.44,155002.75,16.74939759
720,10,2011,2011-12,4227.3,75579.65,17.21610169
737,10,2011,2011-12,7401,131101.925,17.17307692
738,10,2011,2011-12,6186.7,103426.925,15.75609756
756,10,2011,2011-12,16102,276581.625,16.67447917
757,10,2011,2011-12,4277.5,75938.425,17.1875
762,10,2011,2011-12,2470.53,43042.05,13.85555556
802,10,2011,2011-12,9020.1,157496.475,17.26973684
806,10,2011,2011-12,4130.2,71739.425,15.67647059
807,10,2011,2011-12,251.7,4529.6,18.14285714
821,10,2011,2011-12,20684.6,354572.115,16.0462963
842,10,2011,2011-12,8947.79,152235.71,16.82352941
850,10,2011,2011-12,18226.51,309808.465,14.26960784
860,10,2011,2011-12,59702.38,1020736.793,16.54238619
867,10,2011,2011-12,4710.9,76669.25,15.95833333
877,10,2011,2011-12,3247.39,55586.085,17.0952381
652,11,2011,2011-12,1019.9,17546.5,15.08333333
653,11,2011,2011-12,3643.1,62671.325,15.91666667
654,11,2011,2011-12,5722.4,100054.475,16.69672131
655,11,2011,2011-12,814.7,14403.675,17.7
658,11,2011,2011-12,188.9,3364.775,17.79166667
665,11,2011,2011-12,4923.35,85741.795,15.3804
680,11,2011,2011-12,7527.05,134982.7125,17.42857143
688,11,2011,2011-12,4594.7,79672.475,14.67857143
689,11,2011,2011-12,2569.9,45191.85,14.95833333
708,11,2011,2011-12,5661.7,100197.45,15.9125
709,11,2011,2011-12,635.3,11629.25,17.9375
710,11,2011,2011-12,1691.9,29807.4,15.53125
711,11,2011,2011-12,4773.3,84440.175,15.5875
719,11,2011,2011-12,9364.44,167409.89,17.61163462
720,11,2011,2011-12,4873.9,88092.125,17.52586207
737,11,2011,2011-12,4822.2,86088.9,17.86486486
738,11,2011,2011-12,3927.1,69876.45,17.0625
756,11,2011,2011-12,7435.06,130390.645,16.9019403
757,11,2011,2011-12,7139.48,127910.55,17.89423077
761,11,2011,2011-12,1505.5,27405.6,16.41666667
802,11,2011,2011-12,3488.95,60853.275,17.25
807,11,2011,2011-12,2986.3,52071.525,15.3
813,11,2011,2011-12,4210.54,74656.445,16.38461538
821,11,2011,2011-12,5014.73,87806.9975,17.57727273
842,11,2011,2011-12,4198.96,73425.695,17.21511628
850,11,2011,2011-12,14307.4,251480.375,15.36290323
860,11,2011,2011-12,33644.41,574269.85,16.83970588
877,11,2011,2011-12,650.53,11037.605,15.325
652,12,2011,2011-12,482.5,7582.875,11.61363636
653,12,2011,2011-12,832.8,15087.35,17.55769231
654,12,2011,2011-12,1913.6,32610.325,16.31481481
655,12,2011,2011-12,507.2,8573.15,15.22916667
665,12,2011,2011-12,4139.2,74740.695,13.42815789
680,12,2011,2011-12,4000.8,73122.775,17.29411765
688,12,2011,2011-12,4489,70447.7,14.62931034
689,12,2011,2011-12,3104.7,56266.225,16.01041667
708,12,2011,2011-12,2931.6,52346.175,15.0125
709,12,2011,2011-12,1340.3,24380.2,16.27777778
711,12,2011,2011-12,3295.8,59154.725,15.69047619
719,12,2011,2011-12,8412.87,147256.204,17.28504854
720,12,2011,2011-12,3358.4,60504.225,16.84756098
737,12,2011,2011-12,3495.4,59815.075,17.33571429
756,12,2011,2011-12,6220.52,107896.492,17.54953125
757,12,2011,2011-12,3314.3,61210.098,18.02648649
762,12,2011,2011-12,558.4,10125.2,14.55
802,12,2011,2011-12,2111.15,37396.025,17.765625
806,12,2011,2011-12,838.3,14644.85,15.3125
807,12,2011,2011-12,542.52,9640.36,17.85
813,12,2011,2011-12,3212.22,58386.96,18.25
821,12,2011,2011-12,5134.85,86917.4,16.87837838
842,12,2011,2011-12,2313.4,40920.225,17.26
850,12,2011,2011-12,12112.48,211598.055,15.625
860,12,2011,2011-12,22723.72,391655.0925,16.87034884
867,12,2011,2011-12,2902.98,51294.8,15.83333333
877,12,2011,2011-12,1022.54,17774.2,17.42307692
653,1,2012,2011-12,596.5,10685.675,17.96052632
654,1,2012,2011-12,568.6,9943.625,17.625
655,1,2012,2011-12,190.4,3372.525,17.85
665,1,2012,2011-12,1821.1,32416.775,16.973
680,1,2012,2011-12,3542,63497.032,17.72833333
681,1,2012,2011-12,1207.8,22374.2,18.575
683,1,2012,2011-12,1230.8,22478.475,18.38636364
685,1,2012,2011-12,2280.6,40738.875,15.8125
687,1,2012,2011-12,1657.4,30251.225,18.1875
688,1,2012,2011-12,1550.6,27902.6,12.98214286
689,1,2012,2011-12,3368.5,60823.675,13.42105263
690,1,2012,2011-12,2845.5,52164.875,14.5
708,1,2012,2011-12,2696.8,48925.54,15.95
709,1,2012,2011-12,1286,23069.125,17.96875
711,1,2012,2011-12,2840.2,48664.125,15.94230769
719,1,2012,2011-12,10047.9,179104.9,17.56830508
720,1,2012,2011-12,3085.6,53717.8,16.87804878
738,1,2012,2011-12,2959.2,52075.1,17.39880952
756,1,2012,2011-12,3094.4,52965.023,17.81622222
757,1,2012,2011-12,2740.4,49231.944,17.84097561
762,1,2012,2011-12,920.5,16481.775,16.55
813,1,2012,2011-12,2202.16,39802.38,15.53571429
821,1,2012,2011-12,871.55,15683.875,17.98214286
842,1,2012,2011-12,2391.1,42488.75,17.02631579
850,1,2012,2011-12,7626.85,130345.33,16.32291667
860,1,2012,2011-12,11718.75,202545.21,16.19802867
867,1,2012,2011-12,1306.42,23076.96,17.75
653,2,2012,2011-12,179.6,3310.225,18.41666667
655,2,2012,2011-12,124.6,2300.255,18.4625
665,2,2012,2011-12,1075.6,19651.9,16.375
683,2,2012,2011-12,796.4,14884.865,18.755
688,2,2012,2011-12,1624.3,29886.675,12.45833333
689,2,2012,2011-12,2299.4,42775.025,16.31875
690,2,2012,2011-12,1975.6,37176.8,17.25
708,2,2012,2011-12,1486.2,27552.955,18.39642857
709,2,2012,2011-12,1054,19380.675,13.54545455
711,2,2012,2011-12,2029.8,37429.05,16.89545455
712,2,2012,2011-12,1748,32272.28,16.42222222
719,2,2012,2011-12,6211.45,112780.975,17.65625
720,2,2012,2011-12,880.7,15281.5,15.875
738,2,2012,2011-12,1291.4,23100.075,17.67708333
739,2,2012,2011-12,260.6,4563,17.6
756,2,2012,2011-12,1916.6,31659.85,15.78787879
757,2,2012,2011-12,1223.9,22461.025,18.25
762,2,2012,2011-12,889,15894.05,16.25
801,2,2012,2011-12,580.2,10218.8,17.70833333
813,2,2012,2011-12,2682.64,48476.92,15.57142857
821,2,2012,2011-12,285.1,5233.575,18.21428571
822,2,2012,2011-12,126.1,2301.325,18.25
842,2,2012,2011-12,605.9,9887.125,15.875
849,2,2012,2011-12,675.2,11596.2,15.3
850,2,2012,2011-12,3642.2,62911.675,14.88235294
860,2,2012,2011-12,5585.31,101927.83,17.52372263
877,2,2012,2011-12,343.1,6221.975,15.78571429
653,3,2012,2011-12,101.3,1660.1,14.9
665,3,2012,2011-12,350.4,6454.65,16.81818182
681,3,2012,2011-12,75,1425,19
687,3,2012,2011-12,731.2,13242.8,13.46428571
688,3,2012,2011-12,816.6,14440.475,12.44444444
689,3,2012,2011-12,4300,77136.85,14.1
690,3,2012,2011-12,1152.2,21745.8,18.94444444
708,3,2012,2011-12,1929.3,33586.35,14.94354839
711,3,2012,2011-12,1377.1,25141.2,15.52083333
719,3,2012,2011-12,2321.2,41797.98,17.23515152
720,3,2012,2011-12,285,4936.8,17.4
738,3,2012,2011-12,676.8,12266.9,17.96428571
756,3,2012,2011-12,777.5,14619.5,16.34375
757,3,2012,2011-12,281.7,5053.444,15.37166667
762,3,2012,2011-12,211,3891.5,18
807,3,2012,2011-12,529.25,9523.475,16.75
813,3,2012,2011-12,393.88,7174.23,18.33333333
842,3,2012,2011-12,601.4,10699.45,16.55357143
850,3,2012,2011-12,2806.37,51502.47,16.98076923
860,3,2012,2011-12,3346.91,59834.27,17.35333333
652,10,2012,2012-13,5779.44,73050.75,11.23823529
653,10,2012,2012-13,9699.85,121754.24,11.32820513
654,10,2012,2012-13,5937.55,76182.55,11.75
655,10,2012,2012-13,3699.6,46795.725,10.19264706
656,10,2012,2012-13,1672.4,22629.85,12.92307692
664,10,2012,2012-13,3779.1,48213.055,11.73181818
665,10,2012,2012-13,15015.4,191325.58,12.21613636
680,10,2012,2012-13,9631.2,125255.45,12.9875
683,10,2012,2012-13,3164.5,40840.35,13.07
688,10,2012,2012-13,4098.2,53298.85,12.25
689,10,2012,2012-13,4112.3,47396.375,7.453125
708,10,2012,2012-13,14299.3,184003.625,10.56666667
709,10,2012,2012-13,1901.2,24278.945,11.04285714
711,10,2012,2012-13,4769,60855.125,11.2375
719,10,2012,2012-13,16169.65,208137.315,12.45128205
720,10,2012,2012-13,4950.1,64360.975,12.67647059
738,10,2012,2012-13,11678.8,155461.05,12.63461538
756,10,2012,2012-13,15680.7,205615.775,12.7184466
757,10,2012,2012-13,10572.4,141545.825,13.28313253
762,10,2012,2012-13,6497.45,84626.425,11.82954545
801,10,2012,2012-13,2786.5,39651.9,11.625
802,10,2012,2012-13,2790.8,37729.65,13.45833333
806,10,2012,2012-13,1392.92,18023.01,13.125
807,10,2012,2012-13,1262.6,16709.075,13.125
813,10,2012,2012-13,8247.2,107251,8.551724138
821,10,2012,2012-13,4618.75,60304.4,11.94444444
822,10,2012,2012-13,4237.4,54464.025,11.35606061
841,10,2012,2012-13,1733.2,22292.65,12.8
842,10,2012,2012-13,14218.99,195596.14,13.06481481
850,10,2012,2012-13,29329.03,381634.345,11.4375
860,10,2012,2012-13,65352.16,851489.1317,12.5273545
867,10,2012,2012-13,9169.8,115060.75,11.69642857
877,10,2012,2012-13,2402.97,32264.26,12.51
881,10,2012,2012-13,1572.88,22179.36,13.73076923
652,11,2012,2012-13,1749.2,25629.525,12.83928571
653,11,2012,2012-13,1951.9,27494.305,12.07222222
654,11,2012,2012-13,2282.93,32295.835,11.94852941
655,11,2012,2012-13,1974.8,29990.625,13.8047619
664,11,2012,2012-13,1110.9,15609.375,14.25
665,11,2012,2012-13,7141.2,107542.665,15.12941176
680,11,2012,2012-13,5238.8,78797.75,15.23529412
681,11,2012,2012-13,1698.6,27473.55,15.8
683,11,2012,2012-13,2169,31742.025,12.88461538
685,11,2012,2012-13,1618.67,24882.57,14.99166667
687,11,2012,2012-13,1177.6,18089.75,16.125
688,11,2012,2012-13,4513.7,68186.875,12.18421053
689,11,2012,2012-13,2856.76,43332.82,11.15
708,11,2012,2012-13,6620.4,102527.765,14.78947368
709,11,2012,2012-13,3266,48953.25,13.484375
711,11,2012,2012-13,2019.8,30661.15,13.7
719,11,2012,2012-13,11423.4,175124.77,14.81601695
720,11,2012,2012-13,2534.1,38503.6,14.40853659
738,11,2012,2012-13,4358.05,66775.325,15.14893617
756,11,2012,2012-13,11971.05,181936.725,14.98701299
757,11,2012,2012-13,5335.35,82298.525,15.0037931
762,11,2012,2012-13,3268.54,52250.635,15.13636364
801,11,2012,2012-13,951.65,16031.6,16.5
807,11,2012,2012-13,3536,54669.875,13.30555556
813,11,2012,2012-13,8405,130715.225,10.596875
821,11,2012,2012-13,1291.4,21712,16.125
822,11,2012,2012-13,1791.56,26392.41,14.375
842,11,2012,2012-13,5666.9,87623.8375,15.20901639
850,11,2012,2012-13,23722.52,366079.045,13.08653846
860,11,2012,2012-13,36951.51,565551.7625,14.9940239
867,11,2012,2012-13,8265.75,126263.2,14.82352941
652,12,2012,2012-13,1169.6,24235.75,17.94642857
653,12,2012,2012-13,1011.6,20996.2,20.73529412
654,12,2012,2012-13,1042.83,19792.3,18.546875
655,12,2012,2012-13,1339.7,26972.15,16.72727273
665,12,2012,2012-13,3864.6,80719.7,20.05208333
680,12,2012,2012-13,3702.1,77086.375,20.609375
683,12,2012,2012-13,1371.5,28407.925,20.89285714
685,12,2012,2012-13,4399.1,89919.675,16.79411765
687,12,2012,2012-13,1596.7,32726.7,20.8125
688,12,2012,2012-13,5139.4,102366.93,14.744
689,12,2012,2012-13,4016.7,82590.65,17.05714286
708,12,2012,2012-13,3620.1,74728.125,17.43125
709,12,2012,2012-13,1376.5,28281,20.5
711,12,2012,2012-13,1450.6,29833.75,20.125
712,12,2012,2012-13,2516.3,52745.675,20.33333333
719,12,2012,2012-13,12940.8,261331.195,19.35208
720,12,2012,2012-13,2432,47638.1,18.33333333
738,12,2012,2012-13,1955.3,39751.7,20.10483871
739,12,2012,2012-13,854.9,16657.15,19.71428571
756,12,2012,2012-13,6844.1,130734.76,18.08405797
757,12,2012,2012-13,3249.7,68080.325,20.40540541
761,12,2012,2012-13,839.9,16653.225,20.0625
762,12,2012,2012-13,2748.76,55980.92,19.97058824
801,12,2012,2012-13,1245.75,24771.925,19.65
807,12,2012,2012-13,762.3,15347.95,19.64285714
813,12,2012,2012-13,3650.55,65716.85,14.49473684
821,12,2012,2012-13,1735.7,34684.9,19.97916667
842,12,2012,2012-13,3041.05,58779.9,19.12142857
850,12,2012,2012-13,9225.43,181940.55,17.725
860,12,2012,2012-13,20916.3,396271.21,18.76583113
867,12,2012,2012-13,3740.5,73353.275,17.41666667
869,12,2012,2012-13,803.78,15295.19,16.3
